Make,Year,Engine Fuel Type,Engine HP,Engine Cylinders,Transmission Type,Driven_Wheels,Number of Doors,Vehicle Size,Vehicle Style,city mpg,Popularity,MSRP,Car_Type
Cadillac,2014,regular unleaded,318.0,6.0,AUTOMATIC,all wheel drive,4.0,Midsize,Wagon,18.0,1624,46095,Normal
Cadillac,2014,regular unleaded,318.0,6.0,AUTOMATIC,rear wheel drive,4.0,Midsize,Wagon,18.0,1624,44195,Normal
Cadillac,2014,regular unleaded,318.0,6.0,AUTOMATIC,all wheel drive,4.0,Midsize,Wagon,18.0,1624,51695,Normal
Cadillac,2015,flex-fuel (unleaded/E85),321.0,6.0,AUTOMATIC,all wheel drive,4.0,Large,Sedan,18.0,1624,54970,Normal
Cadillac,2015,premium unleaded (recommended),272.0,4.0,AUTOMATIC,rear wheel drive,4.0,Large,Sedan,20.0,1624,51270,Normal
Cadillac,2015,premium unleaded (recommended),272.0,4.0,AUTOMATIC,all wheel drive,4.0,Large,Sedan,19.0,1624,53270,Normal
Cadillac,2015,premium unleaded (recommended),272.0,4.0,AUTOMATIC,all wheel drive,4.0,Large,Sedan,19.0,1624,62070,Normal
Cadillac,2015,flex-fuel (unleaded/E85),321.0,6.0,AUTOMATIC,all wheel drive,4.0,Large,Sedan,18.0,1624,63770,Normal
Cadillac,2015,flex-fuel (unleaded/E85),321.0,6.0,AUTOMATIC,rear wheel drive,4.0,Large,Sedan,18.0,1624,61770,Normal
Cadillac,2015,premium unleaded (required),420.0,6.0,AUTOMATIC,rear wheel drive,4.0,Large,Sedan,16.0,1624,69340,Normal
Cadillac,2015,premium unleaded (recommended),272.0,4.0,AUTOMATIC,all wheel drive,4.0,Large,Sedan,19.0,1624,47345,Normal
Cadillac,2015,flex-fuel (unleaded/E85),321.0,6.0,AUTOMATIC,all wheel drive,4.0,Large,Sedan,18.0,1624,59370,Normal
Cadillac,2015,premium unleaded (recommended),272.0,4.0,AUTOMATIC,rear wheel drive,4.0,Large,Sedan,20.0,1624,45345,Normal
Cadillac,2015,premium unleaded (recommended),272.0,4.0,AUTOMATIC,rear wheel drive,4.0,Large,Sedan,20.0,1624,55670,Normal
Cadillac,2015,premium unleaded (recommended),272.0,4.0,AUTOMATIC,all wheel drive,4.0,Large,Sedan,19.0,1624,57670,Normal
Cadillac,2015,premium unleaded (recommended),272.0,4.0,AUTOMATIC,rear wheel drive,4.0,Large,Sedan,20.0,1624,60070,Normal
Cadillac,2015,flex-fuel (unleaded/E85),321.0,6.0,AUTOMATIC,rear wheel drive,4.0,Large,Sedan,18.0,1624,52970,Normal
Cadillac,2015,flex-fuel (unleaded/E85),321.0,6.0,AUTOMATIC,rear wheel drive,4.0,Large,Sedan,18.0,1624,57370,Normal
Cadillac,2015,premium unleaded (required),420.0,6.0,AUTOMATIC,rear wheel drive,4.0,Large,Sedan,16.0,1624,59340,Normal
Cadillac,2016,regular unleaded,335.0,6.0,AUTOMATIC,rear wheel drive,4.0,Large,Sedan,20.0,1624,58285,Normal
Cadillac,2016,premium unleaded (recommended),268.0,4.0,AUTOMATIC,rear wheel drive,4.0,Large,Sedan,21.0,1624,45560,Normal
Cadillac,2016,premium unleaded (recommended),268.0,4.0,AUTOMATIC,rear wheel drive,4.0,Large,Sedan,21.0,1624,60685,Normal
Cadillac,2016,premium unleaded (required),420.0,6.0,AUTOMATIC,rear wheel drive,4.0,Large,Sedan,16.0,1624,59955,Normal
Cadillac,2016,premium unleaded (recommended),268.0,4.0,AUTOMATIC,rear wheel drive,4.0,Large,Sedan,21.0,1624,51285,Normal
Cadillac,2016,premium unleaded (required),420.0,6.0,AUTOMATIC,rear wheel drive,4.0,Large,Sedan,16.0,1624,69955,Normal
Cadillac,2016,premium unleaded (recommended),268.0,4.0,AUTOMATIC,all wheel drive,4.0,Large,Sedan,21.0,1624,53285,Normal
Cadillac,2016,regular unleaded,335.0,6.0,AUTOMATIC,all wheel drive,4.0,Large,Sedan,19.0,1624,60285,Normal
Cadillac,2016,regular unleaded,335.0,6.0,AUTOMATIC,rear wheel drive,4.0,Large,Sedan,20.0,1624,53285,Normal
Cadillac,2016,regular unleaded,335.0,6.0,AUTOMATIC,rear wheel drive,4.0,Large,Sedan,20.0,1624,62685,Normal
Cadillac,2016,premium unleaded (recommended),268.0,4.0,AUTOMATIC,all wheel drive,4.0,Large,Sedan,21.0,1624,58285,Normal
Cadillac,2016,regular unleaded,335.0,6.0,AUTOMATIC,all wheel drive,4.0,Large,Sedan,19.0,1624,64685,Normal
Cadillac,2016,premium unleaded (recommended),268.0,4.0,AUTOMATIC,all wheel drive,4.0,Large,Sedan,21.0,1624,62685,Normal
Cadillac,2016,premium unleaded (recommended),268.0,4.0,AUTOMATIC,rear wheel drive,4.0,Large,Sedan,21.0,1624,56285,Normal
Cadillac,2016,regular unleaded,335.0,6.0,AUTOMATIC,all wheel drive,4.0,Large,Sedan,19.0,1624,55285,Normal
Cadillac,2016,premium unleaded (recommended),268.0,4.0,AUTOMATIC,all wheel drive,4.0,Large,Sedan,21.0,1624,47560,Normal
Cadillac,2017,regular unleaded,335.0,6.0,AUTOMATIC,all wheel drive,4.0,Large,Sedan,19.0,1624,61195,Normal
Cadillac,2017,premium unleaded (recommended),268.0,4.0,AUTOMATIC,rear wheel drive,4.0,Large,Sedan,22.0,1624,51695,Normal
Cadillac,2017,premium unleaded (required),420.0,6.0,AUTOMATIC,rear wheel drive,4.0,Large,Sedan,16.0,1624,70795,Normal
Cadillac,2017,premium unleaded (recommended),268.0,4.0,AUTOMATIC,all wheel drive,4.0,Large,Sedan,21.0,1624,47995,Normal
Cadillac,2017,regular unleaded,335.0,6.0,AUTOMATIC,all wheel drive,4.0,Large,Sedan,19.0,1624,55695,Normal
Cadillac,2017,regular unleaded,335.0,6.0,AUTOMATIC,rear wheel drive,4.0,Large,Sedan,20.0,1624,59195,Normal
Cadillac,2017,regular unleaded,335.0,6.0,AUTOMATIC,rear wheel drive,4.0,Large,Sedan,20.0,1624,53695,Normal
Cadillac,2017,premium unleaded (recommended),268.0,4.0,AUTOMATIC,all wheel drive,4.0,Large,Sedan,21.0,1624,53695,Normal
Cadillac,2017,premium unleaded (required),420.0,6.0,AUTOMATIC,rear wheel drive,4.0,Large,Sedan,16.0,1624,60695,Normal
Cadillac,2017,premium unleaded (recommended),268.0,4.0,AUTOMATIC,rear wheel drive,4.0,Large,Sedan,22.0,1624,45995,Normal
Nissan,2012,regular unleaded,122.0,4.0,MANUAL,front wheel drive,4.0,Compact,Wagon,25.0,2009,14980,Normal
Nissan,2012,regular unleaded,122.0,4.0,AUTOMATIC,front wheel drive,4.0,Compact,Wagon,27.0,2009,18680,Normal
Nissan,2012,regular unleaded,122.0,4.0,MANUAL,front wheel drive,4.0,Compact,Wagon,25.0,2009,16580,Normal
Nissan,2012,regular unleaded,122.0,4.0,AUTOMATIC,front wheel drive,4.0,Compact,Wagon,27.0,2009,17580,Normal
Nissan,2013,regular unleaded,122.0,4.0,MANUAL,front wheel drive,4.0,Compact,Wagon,25.0,2009,16760,Normal
Nissan,2013,regular unleaded,122.0,4.0,AUTOMATIC,front wheel drive,4.0,Compact,Wagon,27.0,2009,18860,Normal
Nissan,2013,regular unleaded,122.0,4.0,AUTOMATIC,front wheel drive,4.0,Compact,Wagon,27.0,2009,17760,Normal
Nissan,2014,regular unleaded,122.0,4.0,AUTOMATIC,front wheel drive,4.0,Compact,Wagon,27.0,2009,19000,Normal
Nissan,2014,regular unleaded,122.0,4.0,MANUAL,front wheel drive,4.0,Compact,Wagon,25.0,2009,16900,Normal
Nissan,2014,regular unleaded,122.0,4.0,AUTOMATIC,front wheel drive,4.0,Compact,Wagon,27.0,2009,17900,Normal
Oldsmobile,1990,regular unleaded,140.0,8.0,AUTOMATIC,rear wheel drive,4.0,Large,Wagon,15.0,26,2000,Normal
Oldsmobile,1991,regular unleaded,170.0,8.0,AUTOMATIC,rear wheel drive,4.0,Large,Wagon,15.0,26,2000,Normal
Oldsmobile,1992,regular unleaded,170.0,8.0,AUTOMATIC,rear wheel drive,4.0,Large,Wagon,15.0,26,2000,Normal
Oldsmobile,1990,regular unleaded,110.0,4.0,MANUAL,front wheel drive,4.0,Compact,Sedan,19.0,26,2000,Normal
Oldsmobile,1990,regular unleaded,160.0,4.0,AUTOMATIC,front wheel drive,4.0,Compact,Sedan,20.0,26,2000,Normal
Oldsmobile,1990,regular unleaded,180.0,4.0,MANUAL,front wheel drive,4.0,Compact,Sedan,19.0,26,2000,Normal
Oldsmobile,1990,regular unleaded,110.0,4.0,MANUAL,front wheel drive,2.0,Compact,Coupe,19.0,26,2000,Normal
Oldsmobile,1990,regular unleaded,180.0,4.0,MANUAL,front wheel drive,2.0,Compact,Coupe,19.0,26,2000,Normal
Oldsmobile,1990,regular unleaded,160.0,4.0,AUTOMATIC,front wheel drive,2.0,Compact,Coupe,20.0,26,2000,Normal
Oldsmobile,1991,regular unleaded,110.0,4.0,MANUAL,front wheel drive,4.0,Compact,Sedan,19.0,26,2000,Normal
Oldsmobile,1991,regular unleaded,110.0,4.0,MANUAL,front wheel drive,2.0,Compact,Coupe,19.0,26,2000,Normal
Oldsmobile,1991,regular unleaded,160.0,4.0,AUTOMATIC,front wheel drive,4.0,Compact,Sedan,21.0,26,2000,Normal
Oldsmobile,1991,regular unleaded,160.0,4.0,AUTOMATIC,front wheel drive,2.0,Compact,Coupe,21.0,26,2000,Normal
Oldsmobile,1991,regular unleaded,180.0,4.0,MANUAL,front wheel drive,2.0,Compact,Coupe,21.0,26,2000,Normal
Oldsmobile,1991,regular unleaded,180.0,4.0,MANUAL,front wheel drive,4.0,Compact,Sedan,21.0,26,2000,Normal
Oldsmobile,1992,regular unleaded,160.0,6.0,AUTOMATIC,front wheel drive,4.0,Midsize,Sedan,17.0,26,2000,Normal
Oldsmobile,1992,regular unleaded,160.0,6.0,AUTOMATIC,front wheel drive,4.0,Midsize,Wagon,17.0,26,2000,Normal
Oldsmobile,1992,regular unleaded,110.0,4.0,AUTOMATIC,front wheel drive,4.0,Midsize,Wagon,19.0,26,2000,Normal
Oldsmobile,1992,regular unleaded,110.0,4.0,AUTOMATIC,front wheel drive,4.0,Midsize,Sedan,19.0,26,2000,Normal
Oldsmobile,1993,regular unleaded,160.0,4.0,AUTOMATIC,front wheel drive,4.0,Midsize,Sedan,21.0,26,2000,Normal
Oldsmobile,1993,regular unleaded,160.0,6.0,AUTOMATIC,front wheel drive,4.0,Midsize,Wagon,18.0,26,2000,Normal
Oldsmobile,1993,regular unleaded,160.0,4.0,AUTOMATIC,front wheel drive,4.0,Midsize,Wagon,18.0,26,2000,Normal
Oldsmobile,1993,regular unleaded,160.0,6.0,AUTOMATIC,front wheel drive,4.0,Midsize,Sedan,17.0,26,2000,Normal
Oldsmobile,1994,regular unleaded,120.0,4.0,AUTOMATIC,front wheel drive,4.0,Midsize,Sedan,22.0,26,2000,Normal
Oldsmobile,1994,regular unleaded,120.0,6.0,AUTOMATIC,front wheel drive,4.0,Midsize,Sedan,17.0,26,2000,Normal
Oldsmobile,1994,regular unleaded,160.0,6.0,AUTOMATIC,front wheel drive,4.0,Midsize,Wagon,17.0,26,2000,Normal
Oldsmobile,1995,regular unleaded,160.0,6.0,AUTOMATIC,front wheel drive,2.0,Midsize,Coupe,17.0,26,2000,Normal
Oldsmobile,1995,regular unleaded,160.0,6.0,AUTOMATIC,front wheel drive,2.0,Midsize,Convertible,17.0,26,2000,Normal
Oldsmobile,1995,regular unleaded,160.0,6.0,AUTOMATIC,front wheel drive,4.0,Midsize,Sedan,17.0,26,2000,Normal
Oldsmobile,1996,regular unleaded,160.0,6.0,AUTOMATIC,front wheel drive,4.0,Midsize,Sedan,18.0,26,2000,Normal
Oldsmobile,1996,regular unleaded,160.0,6.0,AUTOMATIC,front wheel drive,2.0,Midsize,Coupe,18.0,26,2000,Normal
Oldsmobile,1997,regular unleaded,160.0,6.0,AUTOMATIC,front wheel drive,4.0,Midsize,Sedan,18.0,26,2000,Normal
Oldsmobile,1997,regular unleaded,160.0,6.0,AUTOMATIC,front wheel drive,2.0,Midsize,Coupe,18.0,26,2000,Normal
Oldsmobile,1997,regular unleaded,155.0,6.0,AUTOMATIC,front wheel drive,4.0,Midsize,Sedan,18.0,26,2000,Normal
Oldsmobile,1998,regular unleaded,155.0,6.0,AUTOMATIC,front wheel drive,4.0,Midsize,Sedan,17.0,26,2000,Normal
Oldsmobile,1998,regular unleaded,155.0,6.0,AUTOMATIC,front wheel drive,4.0,Midsize,Sedan,17.0,26,2079,Normal
Oldsmobile,1999,regular unleaded,150.0,6.0,AUTOMATIC,front wheel drive,4.0,Midsize,Sedan,17.0,26,2045,Normal
Oldsmobile,1999,regular unleaded,150.0,6.0,AUTOMATIC,front wheel drive,4.0,Midsize,Sedan,17.0,26,2148,Normal
Mazda,2016,regular unleaded,146.0,4.0,AUTOMATIC,front wheel drive,4.0,Compact,4dr SUV,29.0,586,19960,Normal
Mazda,2016,regular unleaded,146.0,4.0,AUTOMATIC,front wheel drive,4.0,Compact,4dr SUV,29.0,586,21960,Normal
Mazda,2016,regular unleaded,146.0,4.0,AUTOMATIC,all wheel drive,4.0,Compact,4dr SUV,27.0,586,26240,Normal
Mazda,2016,regular unleaded,146.0,4.0,AUTOMATIC,all wheel drive,4.0,Compact,4dr SUV,27.0,586,23210,Normal
Mazda,2016,regular unleaded,146.0,4.0,AUTOMATIC,all wheel drive,4.0,Compact,4dr SUV,27.0,586,21210,Normal
Mazda,2016,regular unleaded,146.0,4.0,AUTOMATIC,front wheel drive,4.0,Compact,4dr SUV,29.0,586,24990,Normal
Mazda,2017,regular unleaded,146.0,4.0,AUTOMATIC,front wheel drive,4.0,Compact,4dr SUV,29.0,586,24990,Normal
Mazda,2017,regular unleaded,146.0,4.0,AUTOMATIC,front wheel drive,4.0,Compact,4dr SUV,29.0,586,19960,Normal
Mazda,2017,regular unleaded,146.0,4.0,AUTOMATIC,front wheel drive,4.0,Compact,4dr SUV,29.0,586,21960,Normal
Mazda,2017,regular unleaded,146.0,4.0,AUTOMATIC,all wheel drive,4.0,Compact,4dr SUV,27.0,586,23210,Normal
Mazda,2017,regular unleaded,146.0,4.0,AUTOMATIC,all wheel drive,4.0,Compact,4dr SUV,27.0,586,26240,Normal
Mazda,2017,regular unleaded,146.0,4.0,AUTOMATIC,all wheel drive,4.0,Compact,4dr SUV,27.0,586,21210,Normal
Mazda,2014,regular unleaded,155.0,4.0,AUTOMATIC,front wheel drive,4.0,Midsize,4dr SUV,26.0,586,22795,Normal
Mazda,2014,regular unleaded,155.0,4.0,AUTOMATIC,all wheel drive,4.0,Midsize,4dr SUV,25.0,586,24045,Normal
Mazda,2014,regular unleaded,184.0,4.0,AUTOMATIC,front wheel drive,4.0,Midsize,4dr SUV,25.0,586,24815,Normal
Mazda,2014,regular unleaded,184.0,4.0,AUTOMATIC,all wheel drive,4.0,Midsize,4dr SUV,24.0,586,26065,Normal
Mazda,2014,regular unleaded,184.0,4.0,AUTOMATIC,all wheel drive,4.0,Midsize,4dr SUV,24.0,586,29070,Normal
Mazda,2014,regular unleaded,155.0,4.0,MANUAL,front wheel drive,4.0,Midsize,4dr SUV,26.0,586,21395,Normal
Mazda,2014,regular unleaded,184.0,4.0,AUTOMATIC,front wheel drive,4.0,Midsize,4dr SUV,25.0,586,27820,Normal
Mazda,2015,regular unleaded,184.0,4.0,AUTOMATIC,front wheel drive,4.0,Midsize,4dr SUV,25.0,586,27970,Normal
Mazda,2015,regular unleaded,184.0,4.0,AUTOMATIC,all wheel drive,4.0,Midsize,4dr SUV,24.0,586,29220,Normal
Mazda,2015,regular unleaded,184.0,4.0,AUTOMATIC,all wheel drive,4.0,Midsize,4dr SUV,24.0,586,26215,Normal
Mazda,2015,regular unleaded,155.0,4.0,MANUAL,front wheel drive,4.0,Midsize,4dr SUV,26.0,586,21545,Normal
Mazda,2015,regular unleaded,184.0,4.0,AUTOMATIC,front wheel drive,4.0,Midsize,4dr SUV,25.0,586,24965,Normal
Mazda,2015,regular unleaded,155.0,4.0,AUTOMATIC,front wheel drive,4.0,Midsize,4dr SUV,26.0,586,22945,Normal
Mazda,2015,regular unleaded,155.0,4.0,AUTOMATIC,all wheel drive,4.0,Midsize,4dr SUV,25.0,586,24195,Normal
Mazda,2015,regular unleaded,184.0,4.0,AUTOMATIC,all wheel drive,4.0,Midsize,4dr SUV,24.0,586,24395,Normal
Mazda,2016,regular unleaded,155.0,4.0,MANUAL,front wheel drive,4.0,Midsize,4dr SUV,26.0,586,21795,Normal
Mazda,2016,regular unleaded,184.0,4.0,AUTOMATIC,all wheel drive,4.0,Midsize,4dr SUV,24.0,586,26465,Normal
Mazda,2016,regular unleaded,184.0,4.0,AUTOMATIC,all wheel drive,4.0,Midsize,4dr SUV,24.0,586,24445,Normal
Mazda,2016,regular unleaded,184.0,4.0,AUTOMATIC,front wheel drive,4.0,Midsize,4dr SUV,26.0,586,23195,Normal
Mazda,2016,regular unleaded,184.0,4.0,AUTOMATIC,all wheel drive,4.0,Midsize,4dr SUV,24.0,586,24895,Normal
Mazda,2016,regular unleaded,184.0,4.0,AUTOMATIC,all wheel drive,4.0,Midsize,4dr SUV,24.0,586,29870,Normal
Mazda,2016,regular unleaded,184.0,4.0,AUTOMATIC,front wheel drive,4.0,Midsize,4dr SUV,26.0,586,28570,Normal
Mazda,2016,regular unleaded,184.0,4.0,AUTOMATIC,all wheel drive,4.0,Midsize,4dr SUV,24.0,586,29470,Normal
Mazda,2016,regular unleaded,184.0,4.0,AUTOMATIC,front wheel drive,4.0,Midsize,4dr SUV,26.0,586,25215,Normal
Mazda,2016,regular unleaded,184.0,4.0,AUTOMATIC,front wheel drive,4.0,Midsize,4dr SUV,26.0,586,23595,Normal
Mazda,2016,regular unleaded,184.0,4.0,AUTOMATIC,front wheel drive,4.0,Midsize,4dr SUV,26.0,586,28220,Normal
Mazda,2016,regular unleaded,184.0,4.0,AUTOMATIC,all wheel drive,4.0,Midsize,4dr SUV,24.0,586,26515,Normal
Mazda,2010,premium unleaded (recommended),244.0,4.0,AUTOMATIC,front wheel drive,4.0,Midsize,4dr SUV,18.0,586,25950,Normal
Mazda,2010,premium unleaded (recommended),244.0,4.0,AUTOMATIC,all wheel drive,4.0,Midsize,4dr SUV,17.0,586,27650,Normal
Mazda,2010,premium unleaded (recommended),244.0,4.0,AUTOMATIC,front wheel drive,4.0,Midsize,4dr SUV,18.0,586,31335,Normal
Mazda,2010,premium unleaded (recommended),244.0,4.0,AUTOMATIC,all wheel drive,4.0,Midsize,4dr SUV,17.0,586,33035,Normal
Mazda,2010,regular unleaded,161.0,4.0,AUTOMATIC,front wheel drive,4.0,Midsize,4dr SUV,20.0,586,21700,Normal
Mazda,2010,regular unleaded,161.0,4.0,AUTOMATIC,front wheel drive,4.0,Midsize,4dr SUV,20.0,586,22490,Normal
Mazda,2011,premium unleaded (recommended),244.0,4.0,AUTOMATIC,all wheel drive,4.0,Midsize,4dr SUV,17.0,586,33340,Normal
Mazda,2011,premium unleaded (recommended),244.0,4.0,AUTOMATIC,front wheel drive,4.0,Midsize,4dr SUV,18.0,586,31640,Normal
Mazda,2011,regular unleaded,161.0,4.0,AUTOMATIC,front wheel drive,4.0,Midsize,4dr SUV,20.0,586,21990,Normal
Mazda,2011,premium unleaded (recommended),244.0,4.0,AUTOMATIC,all wheel drive,4.0,Midsize,4dr SUV,17.0,586,27955,Normal
Mazda,2011,regular unleaded,161.0,4.0,AUTOMATIC,front wheel drive,4.0,Midsize,4dr SUV,20.0,586,22795,Normal
Mazda,2011,regular unleaded,161.0,4.0,AUTOMATIC,front wheel drive,4.0,Midsize,4dr SUV,20.0,586,26390,Normal
Mazda,2011,premium unleaded (recommended),244.0,4.0,AUTOMATIC,front wheel drive,4.0,Midsize,4dr SUV,18.0,586,26255,Normal
Mazda,2012,premium unleaded (recommended),244.0,4.0,AUTOMATIC,front wheel drive,4.0,Midsize,4dr SUV,18.0,586,26455,Normal
Mazda,2012,premium unleaded (recommended),244.0,4.0,AUTOMATIC,front wheel drive,4.0,Midsize,4dr SUV,18.0,586,31840,Normal
Mazda,2012,regular unleaded,161.0,4.0,AUTOMATIC,front wheel drive,4.0,Midsize,4dr SUV,20.0,586,26590,Normal
Mazda,2012,regular unleaded,161.0,4.0,AUTOMATIC,front wheel drive,4.0,Midsize,4dr SUV,20.0,586,22995,Normal
Mazda,2012,premium unleaded (recommended),244.0,4.0,AUTOMATIC,all wheel drive,4.0,Midsize,4dr SUV,17.0,586,28155,Normal
Mazda,2012,premium unleaded (recommended),244.0,4.0,AUTOMATIC,all wheel drive,4.0,Midsize,4dr SUV,17.0,586,33540,Normal
Mazda,2012,regular unleaded,161.0,4.0,AUTOMATIC,front wheel drive,4.0,Midsize,4dr SUV,20.0,586,22190,Normal
Mazda,2014,regular unleaded,273.0,6.0,AUTOMATIC,all wheel drive,4.0,Large,4dr SUV,16.0,586,31575,Normal
Mazda,2014,regular unleaded,273.0,6.0,AUTOMATIC,front wheel drive,4.0,Large,4dr SUV,17.0,586,29985,Normal
Mazda,2014,regular unleaded,273.0,6.0,AUTOMATIC,front wheel drive,4.0,Large,4dr SUV,17.0,586,32480,Normal
Mazda,2014,regular unleaded,273.0,6.0,AUTOMATIC,all wheel drive,4.0,Large,4dr SUV,16.0,586,36625,Normal
Mazda,2014,regular unleaded,273.0,6.0,AUTOMATIC,front wheel drive,4.0,Large,4dr SUV,17.0,586,35035,Normal
Mazda,2014,regular unleaded,273.0,6.0,AUTOMATIC,all wheel drive,4.0,Large,4dr SUV,16.0,586,34070,Normal
Mazda,2015,regular unleaded,273.0,6.0,AUTOMATIC,front wheel drive,4.0,Large,4dr SUV,17.0,586,35035,Normal
Mazda,2015,regular unleaded,273.0,6.0,AUTOMATIC,all wheel drive,4.0,Large,4dr SUV,16.0,586,36625,Normal
Mazda,2015,regular unleaded,273.0,6.0,AUTOMATIC,all wheel drive,4.0,Large,4dr SUV,16.0,586,31575,Normal
Mazda,2015,regular unleaded,273.0,6.0,AUTOMATIC,all wheel drive,4.0,Large,4dr SUV,16.0,586,34070,Normal
Mazda,2015,regular unleaded,273.0,6.0,AUTOMATIC,front wheel drive,4.0,Large,4dr SUV,17.0,586,32480,Normal
Mazda,2015,regular unleaded,273.0,6.0,AUTOMATIC,front wheel drive,4.0,Large,4dr SUV,17.0,586,29985,Normal
Mazda,2016,regular unleaded,227.0,4.0,AUTOMATIC,front wheel drive,4.0,Large,4dr SUV,22.0,586,35970,Normal
Mazda,2016,regular unleaded,227.0,4.0,AUTOMATIC,all wheel drive,4.0,Large,4dr SUV,21.0,586,33320,Normal
Mazda,2016,regular unleaded,227.0,4.0,AUTOMATIC,all wheel drive,4.0,Large,4dr SUV,21.0,586,41970,Normal
Mazda,2016,regular unleaded,227.0,4.0,AUTOMATIC,front wheel drive,4.0,Large,4dr SUV,22.0,586,40170,Normal
Mazda,2016,regular unleaded,227.0,4.0,AUTOMATIC,front wheel drive,4.0,Large,4dr SUV,22.0,586,31520,Normal
Mazda,2016,regular unleaded,227.0,4.0,AUTOMATIC,all wheel drive,4.0,Large,4dr SUV,21.0,586,44015,Normal
Mazda,2016,regular unleaded,227.0,4.0,AUTOMATIC,all wheel drive,4.0,Large,4dr SUV,21.0,586,37770,Normal
Dodge,2008,regular unleaded,210.0,6.0,AUTOMATIC,rear wheel drive,4.0,Compact,Extended Cab Pickup,15.0,1851,26170,Normal
Dodge,2008,regular unleaded,302.0,8.0,AUTOMATIC,rear wheel drive,4.0,Compact,Extended Cab Pickup,14.0,1851,27780,Normal
Dodge,2008,regular unleaded,210.0,6.0,AUTOMATIC,rear wheel drive,4.0,Compact,Extended Cab Pickup,15.0,1851,22030,Normal
Dodge,2008,regular unleaded,210.0,6.0,AUTOMATIC,four wheel drive,4.0,Compact,Crew Cab Pickup,14.0,1851,27625,Normal
Dodge,2008,regular unleaded,210.0,6.0,MANUAL,four wheel drive,4.0,Compact,Extended Cab Pickup,15.0,1851,25245,Normal
Dodge,2008,regular unleaded,210.0,6.0,AUTOMATIC,four wheel drive,4.0,Compact,Extended Cab Pickup,14.0,1851,26280,Normal
Dodge,2008,regular unleaded,210.0,6.0,MANUAL,four wheel drive,4.0,Compact,Extended Cab Pickup,15.0,1851,24720,Normal
Dodge,2008,regular unleaded,210.0,6.0,AUTOMATIC,four wheel drive,4.0,Compact,Crew Cab Pickup,14.0,1851,30155,Normal
Dodge,2008,regular unleaded,210.0,6.0,AUTOMATIC,four wheel drive,4.0,Compact,Crew Cab Pickup,14.0,1851,30780,Normal
Dodge,2008,regular unleaded,210.0,6.0,MANUAL,rear wheel drive,4.0,Compact,Crew Cab Pickup,16.0,1851,23640,Normal
Dodge,2008,regular unleaded,210.0,6.0,MANUAL,rear wheel drive,4.0,Compact,Extended Cab Pickup,16.0,1851,25395,Normal
Dodge,2008,regular unleaded,210.0,6.0,MANUAL,four wheel drive,4.0,Compact,Extended Cab Pickup,15.0,1851,28580,Normal
Dodge,2008,regular unleaded,210.0,6.0,MANUAL,four wheel drive,4.0,Compact,Crew Cab Pickup,15.0,1851,26590,Normal
Dodge,2008,regular unleaded,210.0,6.0,AUTOMATIC,rear wheel drive,4.0,Compact,Crew Cab Pickup,15.0,1851,24010,Normal
Dodge,2008,regular unleaded,210.0,6.0,AUTOMATIC,four wheel drive,4.0,Compact,Crew Cab Pickup,14.0,1851,30510,Normal
Dodge,2008,regular unleaded,210.0,6.0,MANUAL,four wheel drive,4.0,Compact,Crew Cab Pickup,15.0,1851,26120,Normal
Dodge,2008,regular unleaded,210.0,6.0,AUTOMATIC,rear wheel drive,4.0,Compact,Crew Cab Pickup,15.0,1851,26920,Normal
Dodge,2008,regular unleaded,210.0,6.0,AUTOMATIC,rear wheel drive,4.0,Compact,Crew Cab Pickup,15.0,1851,26540,Normal
Dodge,2008,regular unleaded,302.0,8.0,AUTOMATIC,four wheel drive,4.0,Compact,Crew Cab Pickup,14.0,1851,32135,Normal
Dodge,2008,regular unleaded,210.0,6.0,MANUAL,four wheel drive,4.0,Compact,Extended Cab Pickup,15.0,1851,27935,Normal
Dodge,2008,regular unleaded,210.0,6.0,MANUAL,rear wheel drive,4.0,Compact,Crew Cab Pickup,16.0,1851,22505,Normal
Dodge,2008,regular unleaded,210.0,6.0,MANUAL,rear wheel drive,4.0,Compact,Extended Cab Pickup,16.0,1851,24985,Normal
Dodge,2008,regular unleaded,210.0,6.0,AUTOMATIC,rear wheel drive,4.0,Compact,Crew Cab Pickup,15.0,1851,26935,Normal
Dodge,2008,regular unleaded,302.0,8.0,AUTOMATIC,four wheel drive,4.0,Compact,Extended Cab Pickup,14.0,1851,30760,Normal
Dodge,2008,regular unleaded,302.0,8.0,AUTOMATIC,rear wheel drive,4.0,Compact,Crew Cab Pickup,14.0,1851,28520,Normal
Dodge,2008,regular unleaded,210.0,6.0,AUTOMATIC,four wheel drive,4.0,Compact,Extended Cab Pickup,14.0,1851,29095,Normal
Dodge,2008,regular unleaded,210.0,6.0,MANUAL,rear wheel drive,4.0,Compact,Extended Cab Pickup,16.0,1851,20470,Normal
Dodge,2008,regular unleaded,210.0,6.0,MANUAL,rear wheel drive,4.0,Compact,Extended Cab Pickup,16.0,1851,20995,Normal
Dodge,2009,regular unleaded,210.0,6.0,AUTOMATIC,rear wheel drive,4.0,Compact,Crew Cab Pickup,15.0,1851,28630,Normal
Dodge,2009,regular unleaded,210.0,6.0,AUTOMATIC,four wheel drive,4.0,Compact,Crew Cab Pickup,14.0,1851,31630,Normal
Dodge,2009,regular unleaded,210.0,6.0,AUTOMATIC,rear wheel drive,4.0,Compact,Extended Cab Pickup,15.0,1851,23710,Normal
